t_Ns,y_Ns
4.35,3.82674
4.36,3.84495
4.37001,3.8632
4.38001,3.88151
4.39001,3.89987
4.40001,3.91828
4.41001,3.93674
4.42001,3.95526
4.43001,3.97382
4.44001,3.99244
4.45001,4.01111
4.46001,4.02983
4.47001,4.0486
4.48001,4.06742
4.49001,4.0863
4.50001,4.10522
4.51001,4.1242
4.52001,4.14323
4.53001,4.16231
4.54001,4.18144
4.55001,4.20062
4.56001,4.21985
4.57001,4.23914
4.58001,4.25847
4.59001,4.27786
4.60001,4.2973
4.61001,4.31679
4.62001,4.33633
4.63001,4.35593
4.64001,4.37557
4.65001,4.39526
4.66001,4.41501
4.67001,4.43481
4.68001,4.45466
4.69001,4.47456
4.70001,4.49451
4.71001,4.51451
4.72001,4.53456
4.73001,4.55467
4.74001,4.57482
4.75001,4.59503
4.76001,4.61529
4.77001,4.6356
4.78001,4.65596
4.79001,4.67637
4.80001,4.69683
4.81002,4.71734
4.82002,4.73791
4.83002,4.75852
4.84002,4.77919
4.85002,4.79991
4.86002,4.82068
4.87002,4.8415
4.88002,4.86237
4.89002,4.88329
4.90002,4.90426
4.91002,4.92529
4.92002,4.94636
4.93002,4.96749
4.94002,4.98866
4.95002,5.00989
4.96002,5.03117
4.97002,5.0525
4.98002,5.07388
4.99002,5.09531
5.00002,5.11679
5.01002,5.13833
5.02002,5.15991
5.03002,5.18154
5.04002,5.20323
5.05002,5.22497
5.06002,5.24675
5.07002,5.26859
5.08002,5.29048
5.09002,5.31242
5.10002,5.33441
5.11002,5.35645
5.12002,5.37855
5.13002,5.40069
5.14002,5.42288
5.15002,5.44513
5.16002,5.46743
5.17002,5.48977
5.18002,5.51217
5.19002,5.53462
5.20002,5.55712
5.21002,5.57967
5.22002,5.60227
5.23002,5.62492
5.24003,5.64762
5.25003,5.67037
5.26003,5.69318
5.27003,5.71603
5.28003,5.73894
5.29003,5.76189
5.30003,5.7849
5.31003,5.80796
5.32003,5.83107
5.33003,5.85422
5.34003,5.87743
5.35003,5.90069
5.36003,5.924
5.37003,5.94737
5.38003,5.97078
5.39003,5.99424
5.40003,6.01776
5.41003,6.04132
5.42003,6.06493
5.43003,6.0886
5.44003,6.11232
5.45003,6.13608
5.46003,6.1599
5.47003,6.18377
5.48003,6.20769
5.49003,6.23166
5.50003,6.25568
5.51003,6.27975
5.52003,6.30387
5.53003,6.32804
5.54003,6.35226
5.55003,6.37654
5.56003,6.40086
5.57003,6.42523
5.58003,6.44966
5.59003,6.47414
5.60003,6.49866
5.61003,6.52324
5.62003,6.54787
5.63003,6.57254
5.64003,6.59727
5.65003,6.62205
5.66003,6.64688
5.67003,6.67176
5.68004,6.69669
5.69004,6.72167
5.70004,6.7467
5.71004,6.77178
5.72004,6.79692
5.73004,6.8221
5.74004,6.84733
5.75004,6.87262
5.76004,6.89795
5.77004,6.92334
5.78004,6.94877
5.79004,6.97426
5.80004,6.9998
5.81004,7.02539
5.82004,7.05102
5.83004,7.07671
5.84004,7.10245
5.85004,7.12824
5.86004,7.15408
5.87004,7.17997
5.88004,7.20591
5.89004,7.2319
5.90004,7.25795
5.91004,7.28404
5.92004,7.31018
5.93004,7.33637
5.94004,7.36262
5.95004,7.38891
5.96004,7.41526
5.97004,7.44165
5.98004,7.4681
5.99004,7.49459
6.00004,7.52114
